,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,Tavg_Calc,Events_Number,temp_bin
1067,2008-02-03,0.10700000000000001,1.5299999999999998,,29.0,24.666666666666668,26.833333333333336,,Cold
1068,2008-02-04,0.05444444444444444,0.26,,32.0,25.4,28.7,1.0,Cold
1069,2008-02-05,0.24444444444444446,0.15,,33.0,28.833333333333332,30.916666666666664,1.0,Cold
1070,2008-02-06,0.413,4.4799999999999995,,33.333333333333336,23.833333333333332,28.583333333333336,,Cold
1071,2008-02-07,0.6380000000000001,8.66,,25.0,6.8,15.9,,Cold
1072,2008-02-08,0.011000000000000001,0.11000000000000001,,25.6,16.0,20.8,,Cold
1073,2008-02-09,0.014000000000000002,0.44000000000000006,,32.4,13.6,23.0,1.0,Cold
1074,2008-02-10,0.072,1.06,,20.6,-9.0,5.800000000000001,1.0,Cold
1075,2008-02-11,0.0,0.0,,1.8,-8.0,-3.1,1.0,Cold
1076,2008-02-12,0.13100000000000003,2.3600000000000003,,11.2,-3.6,3.8,,Cold
1077,2008-02-13,0.05,1.6700000000000004,,16.8,-6.8,5.0,,Cold
1078,2008-02-14,0.005555555555555556,0.1111111111111111,,23.4,5.4,14.399999999999999,,Cold
1079,2008-02-15,0.065,1.01,,24.8,3.4,14.1,,Cold
1080,2008-02-16,0.0,0.0,,18.0,-1.75,8.125,,Cold
1081,2008-02-17,0.6962500000000001,0.5,,30.6,12.8,21.700000000000003,1.0,Cold
1082,2008-02-18,0.8610000000000001,3.9299999999999997,,32.2,11.2,21.700000000000003,,Cold
1083,2008-02-19,0.029000000000000005,0.4699999999999999,,19.6,-4.0,7.800000000000001,,Cold
1084,2008-02-20,0.0,0.011111111111111112,,9.6,-8.2,0.7000000000000002,,Cold
1085,2008-02-21,0.0,0.0,,13.4,-15.0,-0.7999999999999998,,Cold
1086,2008-02-22,0.0,0.0,,21.4,-4.4,8.5,,Cold
1087,2008-02-23,0.0,0.0,,23.6,-5.6,9.0,,Cold
1088,2008-02-24,0.0,0.0,,29.0,0.2,14.6,,Cold
1089,2008-02-25,0.00375,0.0375,,34.25,21.75,28.0,,Cold
1090,2008-02-26,0.0822222222222222,0.9333333333333331,,33.75,23.0,28.375,,Cold
1091,2008-02-27,0.0,0.0,,26.75,9.5,18.125,,Cold
1092,2008-02-28,0.01,0.16666666666666666,,23.0,-0.75,11.125,,Cold
1093,2008-02-29,0.09777777777777778,1.288888888888889,,30.6,12.6,21.6,,Cold
1094,2008-03-01,0.0,0.0,,37.0,12.0,24.5,,Cold
1095,2008-03-02,0.02888888888888889,0.0,,42.0,24.6,33.3,,Chilly
1096,2008-03-03,0.647,1.3,,48.4,25.6,37.0,,Chilly
1097,2008-03-04,0.05500000000000001,0.13,,30.2,10.6,20.4,,Cold
1098,2008-03-05,0.001,0.02,,28.4,11.0,19.7,,Cold
1099,2008-03-06,0.01125,0.2125,,29.25,11.75,20.5,,Cold
1100,2008-03-07,0.0,0.0,,24.0,3.5,13.75,,Cold
1101,2008-03-08,0.0,0.0,,21.5,-2.0,9.75,,Cold
1102,2008-03-09,0.0025,0.05,,26.75,12.5,19.625,,Cold
1103,2008-03-10,0.0011111111111111111,0.011111111111111112,,28.5,19.25,23.875,,Cold
1104,2008-03-11,0.0,0.0,,34.8,19.2,27.0,,Cold
1105,2008-03-12,0.0,0.0,,40.4,19.0,29.7,,Cold
1106,2008-03-13,0.0,0.0,,44.0,21.6,32.8,,Chilly
1107,2008-03-14,0.014444444444444446,0.0,,48.6,24.8,36.7,,Chilly
1108,2008-03-15,0.015555555555555557,0.0,,44.0,23.2,33.6,,Chilly
1109,2008-03-16,0.0,0.0,,36.75,19.5,28.125,,Cold
1110,2008-03-17,0.008888888888888889,0.0,,36.2,25.2,30.700000000000003,,Cold
1111,2008-03-18,0.12000000000000001,0.0,,38.8,28.8,33.8,,Chilly
1112,2008-03-19,0.003333333333333333,0.0,,43.8,33.4,38.599999999999994,,Chilly
1113,2008-03-20,0.0,0.0,,46.6,25.6,36.1,,Chilly
1114,2008-03-21,0.2125,2.15,,40.75,25.0,32.875,1.0,Chilly
1115,2008-03-22,0.60625,5.5,,33.0,19.2,26.1,,Cold
1116,2008-03-23,0.006666666666666667,0.09999999999999999,,36.6,18.4,27.5,,Cold
1117,2008-03-24,0.01,0.1142857142857143,,38.5,21.25,29.875,,Cold
1118,2008-03-25,0.0,0.0,,40.2,26.4,33.3,,Chilly
1119,2008-03-26,0.0,0.0,,51.2,29.0,40.1,,Chilly
1120,2008-03-27,0.06555555555555556,0.07777777777777778,,48.75,27.75,38.25,,Chilly
1121,2008-03-28,0.027500000000000004,0.125,,36.666666666666664,23.333333333333332,30.0,,Cold
1122,2008-03-29,0.0,0.0,,43.5,19.5,31.5,,Cold
1123,2008-03-30,0.0,0.0,,46.8,32.2,39.5,,Chilly
1124,2008-03-31,0.24500000000000002,0.0,,45.2,35.8,40.5,,Chilly
1125,2008-04-01,0.5399999999999999,0.0,,42.8,32.6,37.7,,Chilly
1126,2008-04-02,0.0,0.0,,45.0,21.8,33.4,,Chilly
1127,2008-04-03,0.021111111111111112,0.0,,50.25,24.25,37.25,,Chilly
1128,2008-04-04,0.22111111111111112,0.0,,52.25,33.0,42.625,,Chilly
1129,2008-04-05,0.0,0.0,,59.25,40.5,49.875,,Chilly
1130,2008-04-06,0.012,0.0,,63.4,42.6,53.0,,Chilly
1131,2008-04-07,0.10400000000000001,0.0,,61.2,36.0,48.6,,Chilly
1132,2008-04-08,0.10300000000000001,0.05,,46.2,35.4,40.8,,Chilly
1133,2008-04-09,0.9890000000000001,0.030000000000000006,,42.0,33.6,37.8,,Chilly
1134,2008-04-10,0.162,0.0,,45.2,36.0,40.6,,Chilly
1135,2008-04-11,1.714,0.0,,46.6,38.4,42.5,,Chilly
1136,2008-04-12,0.13636363636363635,0.02,,49.4,33.4,41.4,,Chilly
1137,2008-04-13,0.040999999999999995,0.01,,40.2,29.6,34.900000000000006,,Chilly
1138,2008-04-14,0.0,0.0,,47.0,27.75,37.375,,Chilly
1139,2008-04-15,0.0,0.0,,53.8,28.6,41.2,,Chilly
1140,2008-04-16,0.0,0.0,,62.4,37.6,50.0,,Chilly
1141,2008-04-17,0.009090909090909092,0.0,,71.4,42.8,57.1,,Warm
1142,2008-04-18,0.40363636363636357,0.0,,65.25,44.75,55.0,,Chilly
1143,2008-04-19,0.3463636363636363,0.0,,64.5,46.0,55.25,,Warm
1144,2008-04-20,0.0,0.0,,68.5,46.5,57.5,,Warm
1145,2008-04-21,0.0,0.0,,74.2,43.6,58.900000000000006,,Warm
1146,2008-04-22,0.018181818181818184,0.0,,75.8,47.6,61.7,,Warm
1147,2008-04-23,0.11090909090909093,0.0,,71.6,40.8,56.199999999999996,,Warm
1148,2008-04-24,0.034999999999999996,0.0,,74.75,47.75,61.25,,Warm
1149,2008-04-25,1.7280000000000002,0.0,,72.4,53.2,62.800000000000004,,Warm
1150,2008-04-26,0.5499999999999999,0.0,,66.0,37.0,51.5,,Chilly
1151,2008-04-27,0.0036363636363636364,0.0,,52.0,36.2,44.1,,Chilly
1152,2008-04-28,0.028181818181818183,0.0,,51.0,34.4,42.7,,Chilly
1153,2008-04-29,0.10400000000000001,0.009090909090909092,,47.5,34.5,41.0,,Chilly
1154,2008-04-30,0.0018181818181818182,0.0,,49.4,30.8,40.1,,Chilly
1155,2008-05-01,0.0,0.0,,61.5,36.25,48.875,,Chilly
1156,2008-05-02,0.13545454545454547,0.0,,70.2,45.8,58.0,,Warm
1157,2008-05-03,0.245,0.0,,64.0,44.6,54.3,,Chilly
1158,2008-05-04,0.0075,0.0,,57.2,33.8,45.5,,Chilly
1159,2008-05-05,0.0,0.0,,65.5,44.75,55.125,,Warm
1160,2008-05-06,0.031,0.0,,75.33333333333333,45.333333333333336,60.33333333333333,,Warm
1161,2008-05-07,0.281,0.0,,77.0,50.0,63.5,,Warm
1162,2008-05-08,0.015454545454545455,0.0,,67.5,39.75,53.625,,Chilly
1163,2008-05-09,0.0,0.0,,62.75,42.0,52.375,,Chilly
1164,2008-05-10,0.0,0.0,,59.6,36.0,47.8,,Chilly
1165,2008-05-11,0.2963636363636364,0.0,,58.0,39.5,48.75,,Chilly
1166,2008-05-12,0.06363636363636363,0.0,,59.5,35.5,47.5,,Chilly
1167,2008-05-13,0.0,0.0,,64.0,39.6,51.8,,Chilly
1168,2008-05-14,0.022727272727272724,0.0,,69.0,46.4,57.7,,Warm
1169,2008-05-15,0.0,0.0,,67.25,40.25,53.75,,Chilly
1170,2008-05-16,0.0009090909090909091,0.0,,66.8,40.6,53.7,,Chilly
1171,2008-05-17,0.08818181818181818,0.0,,71.75,49.0,60.375,,Warm
1172,2008-05-18,0.02909090909090909,0.0,,67.0,43.0,55.0,,Chilly
1173,2008-05-19,0.0009090909090909091,0.0,,58.5,33.25,45.875,,Chilly
1174,2008-05-20,0.024999999999999998,0.0,,62.25,44.0,53.125,,Chilly
1175,2008-05-21,0.0,0.0,,64.5,36.25,50.375,,Chilly
1176,2008-05-22,0.0,0.0,,66.0,39.0,52.5,,Chilly
1177,2008-05-23,0.0,0.0,,66.25,42.0,54.125,,Chilly
1178,2008-05-24,0.0,0.0,,66.25,39.0,52.625,,Chilly
1179,2008-05-25,0.05181818181818181,0.0,,74.25,47.5,60.875,1.0,Warm
1180,2008-05-26,0.4427272727272728,0.0,,80.25,56.0,68.125,,Warm
1181,2008-05-27,0.0,0.0,,75.75,42.25,59.0,,Warm
1182,2008-05-28,0.0,0.0,,60.8,36.6,48.7,,Chilly
1183,2008-05-29,0.016,0.0,,64.0,40.0,52.0,,Chilly
1184,2008-05-30,1.1736363636363636,0.0,,62.8,48.8,55.8,,Warm
1185,2008-05-31,0.05833333333333334,0.0,,76.25,55.75,66.0,,Warm
1186,2008-06-01,0.0,0.0,,77.0,50.4,63.7,,Warm
1187,2008-06-02,0.006666666666666667,0.0,,79.6,51.8,65.69999999999999,,Warm
1188,2008-06-03,0.1053846153846154,0.0,,76.0,55.25,65.625,,Warm
1189,2008-06-04,0.01583333333333333,0.0,,65.2,54.8,60.0,,Warm
1190,2008-06-05,1.276923076923077,0.0,,72.4,58.2,65.30000000000001,1.0,Warm
1191,2008-06-06,0.26083333333333336,0.0,,79.75,62.5,71.125,,Hot
1192,2008-06-07,0.3190909090909091,0.0,,83.75,60.75,72.25,9.0,Hot
1193,2008-06-08,1.3566666666666667,0.0,,83.4,64.2,73.80000000000001,4.0,Hot
1194,2008-06-09,3.141538461538462,0.0,,74.8,64.8,69.8,,Warm
1195,2008-06-10,0.004545454545454546,0.0,,75.0,61.8,68.4,,Warm
1196,2008-06-11,0.0008333333333333334,0.0,,78.0,61.0,69.5,,Warm
1197,2008-06-12,0.19923076923076918,0.0,,79.2,65.0,72.1,10.0,Hot
1198,2008-06-13,2.0092307692307694,0.0,,74.8,64.0,69.4,,Warm
1199,2008-06-14,0.02,0.0,,78.5,58.0,68.25,3.0,Warm
1200,2008-06-15,0.24799999999999994,0.0,,81.75,58.75,70.25,,Hot
1201,2008-06-16,0.002727272727272727,0.0,,75.2,54.8,65.0,,Warm
1202,2008-06-17,0.0,0.0,,69.5,52.0,60.75,,Warm
1203,2008-06-18,0.0,0.0,,74.6,51.4,63.0,,Warm
1204,2008-06-19,0.0,0.0,,76.0,50.25,63.125,,Warm
1205,2008-06-20,0.0,0.0,,80.5,56.5,68.5,,Warm
1206,2008-06-21,0.02909090909090909,0.0,,82.2,57.2,69.7,,Warm
1207,2008-06-22,0.006,0.0,,78.2,56.2,67.2,,Warm
1208,2008-06-23,0.07333333333333335,0.0,,75.25,53.5,64.375,,Warm
1209,2008-06-24,0.0,0.0,,76.8,56.2,66.5,,Warm
1210,2008-06-25,0.0,0.0,,81.0,59.0,70.0,,Warm
1211,2008-06-26,0.0,0.0,,81.66666666666667,64.66666666666667,73.16666666666667,,Hot
1212,2008-06-27,0.018181818181818184,0.0,,82.8,62.2,72.5,,Hot
1213,2008-06-28,0.027692307692307697,0.0,,80.8,61.8,71.3,,Hot
1214,2008-06-29,0.07230769230769231,0.0,,76.0,53.0,64.5,,Warm
1215,2008-06-30,0.008461538461538461,0.0,,71.6,55.2,63.4,,Warm
1216,2008-07-01,0.0,0.0,,80.0,51.4,65.7,,Warm
1217,2008-07-02,0.0,0.0,,82.0,56.6,69.3,1.0,Warm
1218,2008-07-03,0.11230769230769234,0.0,,79.4,54.8,67.1,,Warm
1219,2008-07-04,0.0,0.0,,75.25,49.75,62.5,,Warm
1220,2008-07-05,0.0,0.0,,77.8,49.8,63.8,,Warm
1221,2008-07-06,0.02909090909090909,0.0,,81.2,55.8,68.5,,Warm
1222,2008-07-07,0.2076923076923077,0.0,,85.0,65.0,75.0,1.0,Hot
1223,2008-07-08,0.9661538461538461,0.0,,84.8,67.2,76.0,,Hot
1224,2008-07-09,0.030769230769230767,0.0,,80.8,58.6,69.7,,Warm
1225,2008-07-10,0.02666666666666667,0.0,,80.2,60.8,70.5,2.0,Hot
1226,2008-07-11,2.5938461538461537,0.0,,81.0,62.4,71.7,3.0,Hot
1227,2008-07-12,0.6238461538461539,0.0,,82.4,64.0,73.2,,Hot
1228,2008-07-13,0.0008333333333333334,0.0,,76.2,60.2,68.2,,Warm
1229,2008-07-14,0.0,0.0,,79.0,57.5,68.25,,Warm
1230,2008-07-15,0.0,0.0,,82.6,58.8,70.69999999999999,,Hot
1231,2008-07-16,0.0,0.0,,87.0,64.8,75.9,,Hot
1232,2008-07-17,0.0,0.0,,87.6,67.2,77.4,,Hot
1233,2008-07-18,0.003076923076923077,0.0,,85.4,69.6,77.5,,Hot
1234,2008-07-19,0.059166666666666666,0.0,,82.6,68.6,75.6,,Hot
1235,2008-07-20,0.20999999999999996,0.0,,84.4,67.4,75.9,,Hot
1236,2008-07-21,0.0,0.0,,84.6,68.4,76.5,,Hot
1237,2008-07-22,0.0,0.0,,81.2,60.6,70.9,,Hot
1238,2008-07-23,0.0,0.0,,78.25,55.0,66.625,,Warm
1239,2008-07-24,0.0,0.0,,79.8,54.8,67.3,,Warm
1240,2008-07-25,0.0,0.0,,80.0,60.0,70.0,,Warm
1241,2008-07-26,0.005714285714285714,0.0,,79.6,59.8,69.69999999999999,,Warm
1242,2008-07-27,0.0,0.0,,80.8,57.0,68.9,,Warm
1243,2008-07-28,0.0,0.0,,83.0,58.0,70.5,,Hot
1244,2008-07-29,0.0033333333333333335,0.0,,86.2,60.0,73.1,,Hot
1245,2008-07-30,0.08538461538461539,0.0,,86.5,64.0,75.25,,Hot
1246,2008-07-31,0.0,0.0,,86.6,61.6,74.1,,Hot
1247,2008-08-01,0.005,0.0,,84.75,63.25,74.0,,Hot
1248,2008-08-02,0.0,0.0,,86.5,56.75,71.625,,Hot
1249,2008-08-03,0.04,0.0,,82.25,56.25,69.25,,Warm
1250,2008-08-04,0.8800000000000001,0.0,,80.75,63.5,72.125,,Hot
1251,2008-08-05,0.09642857142857145,0.0,,82.4,65.0,73.7,,Hot
1252,2008-08-06,0.0,0.0,,83.25,59.5,71.375,,Hot
1253,2008-08-07,0.01,0.0,,80.25,58.5,69.375,,Warm
1254,2008-08-08,0.0,0.0,,78.5,54.75,66.625,,Warm
1255,2008-08-09,0.027857142857142858,0.0,,78.75,57.25,68.0,,Warm
1256,2008-08-10,0.0013333333333333333,0.0,,79.25,51.0,65.125,,Warm
1257,2008-08-11,0.0,0.0,,75.25,50.5,62.875,,Warm
1258,2008-08-12,0.0007142857142857143,0.0,,78.25,53.75,66.0,,Warm
1259,2008-08-13,0.025000000000000005,0.0,,77.75,57.5,67.625,,Warm
1260,2008-08-14,0.11249999999999999,0.0,,79.33333333333333,56.333333333333336,67.83333333333333,,Warm
1261,2008-08-15,0.006666666666666667,0.0,,79.5,53.5,66.5,,Warm
1262,2008-08-16,0.0,0.0,,77.66666666666667,52.666666666666664,65.16666666666667,,Warm
1263,2008-08-17,0.0,0.0,,81.16666666666667,58.666666666666664,69.91666666666667,,Warm
1264,2008-08-18,0.0013333333333333333,0.0,,85.16666666666667,61.0,73.08333333333334,,Hot
1265,2008-08-19,0.0,0.0,,84.0,59.5,71.75,,Hot
1266,2008-08-20,0.0,0.0,,82.0,59.833333333333336,70.91666666666667,,Hot
1267,2008-08-21,0.0,0.0,,82.66666666666667,62.166666666666664,72.41666666666667,,Hot
1268,2008-08-22,0.02666666666666667,0.0,,80.66666666666667,67.0,73.83333333333334,,Hot
1269,2008-08-23,0.06357142857142858,0.0,,82.8,66.4,74.6,,Hot
1270,2008-08-24,0.002142857142857143,0.0,,81.66666666666667,53.333333333333336,67.5,,Warm
1271,2008-08-25,0.0,0.0,,76.5,49.666666666666664,63.08333333333333,,Warm
1272,2008-08-26,0.0,0.0,,76.5,48.333333333333336,62.41666666666667,,Warm
1273,2008-08-27,0.0,0.0,,78.5,48.333333333333336,63.41666666666667,,Warm
1274,2008-08-28,0.132,0.0,,81.66666666666667,53.333333333333336,67.5,,Warm
1275,2008-08-29,0.16357142857142856,0.0,,80.0,57.4,68.7,,Warm
1276,2008-08-30,0.0,0.0,,81.6,54.0,67.8,,Warm
1277,2008-08-31,0.0,0.0,,87.33333333333333,55.333333333333336,71.33333333333333,,Hot
1278,2008-09-01,0.0,0.0,,88.0,58.0,73.0,,Hot
1279,2008-09-02,0.0,0.0,,89.66666666666667,61.5,75.58333333333334,,Hot
1280,2008-09-03,0.03666666666666667,0.0,,87.83333333333333,60.333333333333336,74.08333333333333,,Hot
1281,2008-09-04,0.234,0.0,,69.0,55.333333333333336,62.16666666666667,,Warm
1282,2008-09-05,0.8164285714285713,0.0,,64.25,54.75,59.5,,Warm
1283,2008-09-06,0.08461538461538462,0.0,,70.4,55.6,63.0,,Warm
1284,2008-09-07,0.0008333333333333334,0.0,,69.8,50.4,60.099999999999994,,Warm
1285,2008-09-08,0.03307692307692308,0.0,,67.6,50.4,59.0,,Warm
1286,2008-09-09,0.15307692307692305,0.0,,58.5,43.5,51.0,,Chilly
1287,2008-09-10,0.0,0.0,,65.83333333333333,41.166666666666664,53.5,,Chilly
1288,2008-09-11,0.04,0.0,,71.0,45.5,58.25,,Warm
1289,2008-09-12,0.09428571428571429,0.0,,74.33333333333333,57.333333333333336,65.83333333333333,,Warm
1290,2008-09-13,0.9938461538461542,0.0,,74.5,62.333333333333336,68.41666666666667,,Warm
1291,2008-09-14,0.40230769230769226,0.0,,74.0,57.5,65.75,,Warm
1292,2008-09-15,0.20428571428571432,0.0,,63.166666666666664,50.333333333333336,56.75,,Warm
1293,2008-09-16,0.002142857142857143,0.0,,62.333333333333336,45.0,53.66666666666667,,Chilly
1294,2008-09-17,0.0,0.0,,75.0,47.8,61.4,,Warm
1295,2008-09-18,0.0,0.0,,76.66666666666667,48.5,62.583333333333336,,Warm
1296,2008-09-19,0.0,0.0,,76.33333333333333,52.0,64.16666666666666,,Warm
1297,2008-09-20,0.0,0.0,,77.83333333333333,52.833333333333336,65.33333333333333,,Warm
1298,2008-09-21,0.0,0.0,,79.83333333333333,55.333333333333336,67.58333333333333,,Warm
1299,2008-09-22,0.0,0.0,,79.66666666666667,58.166666666666664,68.91666666666667,,Warm
1300,2008-09-23,0.0,0.0,,79.66666666666667,58.333333333333336,69.0,,Warm
1301,2008-09-24,0.06399999999999999,0.0,,80.5,58.5,69.5,,Warm
1302,2008-09-25,0.04066666666666667,0.0,,77.0,48.833333333333336,62.91666666666667,,Warm
1303,2008-09-26,0.0,0.0,,79.83333333333333,50.0,64.91666666666666,,Warm
1304,2008-09-27,0.0007142857142857143,0.0,,81.33333333333333,50.166666666666664,65.75,,Warm
1305,2008-09-28,0.002,0.0,,76.83333333333333,53.5,65.16666666666666,,Warm
1306,2008-09-29,0.004,0.0,,63.5,51.166666666666664,57.33333333333333,,Warm
1307,2008-09-30,0.03133333333333334,0.0,,60.833333333333336,45.5,53.16666666666667,,Chilly
1308,2008-10-01,0.0,0.0,,58.166666666666664,41.5,49.83333333333333,,Chilly
1309,2008-10-02,0.002857142857142857,0.0,,55.5,36.5,46.0,,Chilly
1310,2008-10-03,0.04071428571428572,0.0,,59.0,35.5,47.25,,Chilly
1311,2008-10-04,0.0,0.0,,56.0,31.5,43.75,,Chilly
1312,2008-10-05,0.012307692307692308,0.0,,57.833333333333336,37.5,47.66666666666667,,Chilly
1313,2008-10-06,0.14615384615384613,0.0,,59.0,46.333333333333336,52.66666666666667,,Chilly
1314,2008-10-07,0.075,0.0,,68.5,54.0,61.25,,Warm
1315,2008-10-08,1.0178571428571428,0.0,,60.5,52.333333333333336,56.41666666666667,,Warm
1316,2008-10-09,0.0,0.0,,63.666666666666664,46.333333333333336,55.0,,Chilly
1317,2008-10-10,0.0,0.0,,66.4,36.4,51.400000000000006,,Chilly
1318,2008-10-11,0.0,0.0,,72.83333333333333,39.0,55.916666666666664,,Warm
1319,2008-10-12,0.0,0.0,,79.16666666666667,49.833333333333336,64.5,,Warm
1320,2008-10-13,0.0008333333333333334,0.0,,81.83333333333333,55.833333333333336,68.83333333333333,,Warm
1321,2008-10-14,0.030000000000000002,0.0,,71.0,45.2,58.1,,Warm
1322,2008-10-15,0.1557142857142857,0.0,,63.833333333333336,41.333333333333336,52.583333333333336,,Chilly
1323,2008-10-16,0.20571428571428574,0.0,,53.833333333333336,36.0,44.91666666666667,,Chilly
1324,2008-10-17,0.0,0.0,,54.833333333333336,32.5,43.66666666666667,,Chilly
1325,2008-10-18,0.048,0.0,,52.666666666666664,34.0,43.33333333333333,,Chilly
1326,2008-10-19,0.0015384615384615385,0.0,,58.666666666666664,36.833333333333336,47.75,,Chilly
1327,2008-10-20,0.05133333333333334,0.0,,60.5,43.833333333333336,52.16666666666667,,Chilly
1328,2008-10-21,0.015384615384615385,0.0,,58.333333333333336,31.5,44.91666666666667,,Chilly
1329,2008-10-22,0.0,0.0,,53.833333333333336,31.0,42.41666666666667,,Chilly
1330,2008-10-23,0.018333333333333333,0.0,,51.166666666666664,36.333333333333336,43.75,,Chilly
1331,2008-10-24,0.38071428571428567,0.0,,54.5,40.666666666666664,47.58333333333333,,Chilly
1332,2008-10-25,0.18357142857142858,0.0,,51.333333333333336,40.5,45.91666666666667,,Chilly
1333,2008-10-26,0.020714285714285713,0.0,,52.0,41.0,46.5,1.0,Chilly
1334,2008-10-27,0.0038461538461538464,0.0,,49.166666666666664,35.166666666666664,42.166666666666664,,Chilly
1335,2008-10-28,0.0026666666666666666,0.0,,41.666666666666664,27.666666666666668,34.666666666666664,,Chilly
1336,2008-10-29,0.0,0.0,,45.5,26.5,36.0,,Chilly
1337,2008-10-30,0.0,0.0,,52.5,29.0,40.75,,Chilly
1338,2008-10-31,0.0,0.0,,65.16666666666667,33.5,49.333333333333336,,Chilly
1339,2008-11-01,0.0,0.0,,68.33333333333333,37.833333333333336,53.08333333333333,,Chilly
1340,2008-11-02,0.002857142857142857,0.0,,61.666666666666664,38.5,50.08333333333333,,Chilly
1341,2008-11-03,0.005,0.0,,66.2,47.2,56.7,,Warm
1342,2008-11-04,0.0,0.0,,72.33333333333333,51.166666666666664,61.75,,Warm
1343,2008-11-05,0.0,0.0,,72.0,50.666666666666664,61.33333333333333,,Warm
1344,2008-11-06,0.03071428571428572,0.0,,69.0,52.8,60.9,,Warm
1345,2008-11-07,0.28937499999999994,0.01875,,59.8,37.0,48.4,,Chilly
1346,2008-11-08,0.12199999999999997,0.0,,44.2,32.8,38.5,,Chilly
1347,2008-11-09,0.010666666666666666,0.006666666666666667,,37.2,29.4,33.3,,Chilly
1348,2008-11-10,0.0,0.0,,32.166666666666664,21.666666666666668,26.916666666666664,,Cold
1349,2008-11-11,0.013846153846153845,0.0,,33.0,18.166666666666668,25.583333333333336,,Cold
1350,2008-11-12,0.27266666666666667,0.0,,40.0,25.833333333333332,32.916666666666664,,Chilly
1351,2008-11-13,0.11533333333333334,0.0,,46.166666666666664,34.333333333333336,40.25,,Chilly
1352,2008-11-14,0.3179999999999999,0.0,,52.833333333333336,40.0,46.41666666666667,,Chilly
1353,2008-11-15,0.004999999999999999,0.0,,45.166666666666664,33.166666666666664,39.166666666666664,,Chilly
1354,2008-11-16,0.0,0.0,,37.0,27.166666666666668,32.083333333333336,,Chilly
1355,2008-11-17,0.002857142857142857,0.0,,32.5,25.666666666666668,29.083333333333336,,Cold
1356,2008-11-18,0.017333333333333333,0.12666666666666668,,32.5,17.0,24.75,,Cold
1357,2008-11-19,0.0,0.0,,34.666666666666664,21.166666666666668,27.916666666666664,,Cold
1358,2008-11-20,0.0,0.0,,40.833333333333336,23.166666666666668,32.0,,Cold
1359,2008-11-21,0.0007142857142857143,0.014285714285714287,,31.333333333333332,12.833333333333334,22.083333333333332,,Cold
1360,2008-11-22,0.0,0.0,,31.5,13.833333333333334,22.666666666666668,,Cold
1361,2008-11-23,0.0,0.0,,35.4,21.4,28.4,,Cold
1362,2008-11-24,0.18076923076923077,1.9000000000000001,,38.333333333333336,28.0,33.16666666666667,1.0,Chilly
1363,2008-11-25,0.0,0.0,,36.0,23.333333333333332,29.666666666666664,,Cold
1364,2008-11-26,0.0,0.0,,36.5,15.166666666666666,25.833333333333332,,Cold
1365,2008-11-27,0.0,0.0,,41.0,16.2,28.6,,Cold
1366,2008-11-28,0.0,0.0,,42.6,20.8,31.700000000000003,,Cold
1367,2008-11-29,0.0,0.0,,42.6,17.2,29.9,,Cold
1368,2008-11-30,0.014166666666666668,0.125,,40.4,28.6,34.5,1.0,Chilly
1369,2008-12-01,0.21533333333333332,1.907142857142857,,33.666666666666664,22.833333333333332,28.25,1.0,Cold
1370,2008-12-02,0.02214285714285714,0.0642857142857143,,27.5,11.166666666666666,19.333333333333332,,Cold
1371,2008-12-03,0.016923076923076923,0.21538461538461537,,31.166666666666668,11.5,21.333333333333336,1.0,Cold
1372,2008-12-04,0.15933333333333335,2.0928571428571425,,30.166666666666668,7.166666666666667,18.666666666666668,,Cold
1373,2008-12-05,0.012666666666666668,0.2714285714285714,,22.333333333333332,3.0,12.666666666666666,,Cold
1374,2008-12-06,0.11800000000000004,1.9285714285714284,,26.0,3.0,14.5,,Cold
1375,2008-12-07,0.005384615384615385,0.07692307692307693,,22.0,-2.1666666666666665,9.916666666666666,,Cold
1376,2008-12-08,0.0392857142857143,0.6230769230769232,,20.666666666666668,5.166666666666667,12.916666666666668,1.0,Cold
1377,2008-12-09,0.5278571428571428,4.442857142857142,,29.666666666666668,18.0,23.833333333333336,,Cold
1378,2008-12-10,0.13000000000000003,1.383333333333333,,27.166666666666668,2.3333333333333335,14.75,,Cold
1379,2008-12-11,0.0,0.0,,21.833333333333332,5.833333333333333,13.833333333333332,,Cold
1380,2008-12-12,0.0,0.0,,27.5,3.3333333333333335,15.416666666666666,,Cold
1381,2008-12-13,0.0,0.0,,31.333333333333332,7.5,19.416666666666664,,Cold
1382,2008-12-14,0.038571428571428576,0.0,,40.166666666666664,27.333333333333332,33.75,,Chilly
1383,2008-12-15,0.2535714285714285,0.0,,39.333333333333336,-1.5,18.916666666666668,1.0,Cold
1384,2008-12-16,0.013571428571428571,0.31428571428571433,,9.333333333333334,-3.3333333333333335,3.0,1.0,Cold
1385,2008-12-17,0.22533333333333333,3.253333333333333,,10.0,-2.5,3.75,,Cold
1386,2008-12-18,0.0,0.0,,16.5,-1.1666666666666667,7.666666666666667,1.0,Cold
1387,2008-12-19,0.8480000000000001,8.693333333333332,,23.833333333333332,2.5,13.166666666666666,,Cold
1388,2008-12-20,0.05714285714285715,1.2,,25.833333333333332,8.666666666666666,17.25,1.0,Cold
1389,2008-12-21,0.13692307692307695,2.2583333333333333,,22.833333333333332,-10.333333333333334,6.249999999999999,1.0,Cold
1390,2008-12-22,0.0,0.01,,2.0,-9.833333333333334,-3.916666666666667,,Cold
